 [  0.7678553756005537  394.99209923214073   ]
 [  0.7533408787492891  395.08656485944454   ]
 [  0.7391495527717217  395.16791018265076   ]
 [  0.7252915633279273  395.2380693397092    ]
 [  0.7117692923770206  395.29888794313854   ]
 [  0.6985800402992425  395.3519097803076    ]
 [  0.6857224386484221  395.4009389039961    ]
 [  0.6731914714937255  395.4482734351826    ]
 [  0.6609792728563744  395.4942818441657    ]
 [  0.6490755842601283  395.5389940690228    ]
 [  0.6374681220723958  395.58208290923807   ]
 [  0.6261429814488478  395.6228552473569    ]
 [  0.6150850661675777  395.6602535806257    ]
 [  0.6042785331490914  395.6928681553293    ]
 [  0.5937072399840556  395.71895979590136   ]
 [  0.5833551834067111  395.73649329686003   ]
 [  0.5732069164734478  395.74318098745425   ]
 [  0.5632479323719823  395.73653577998476   ]
 [  0.5534650034351886  395.71393267325976   ]
 [  0.5438464651744059  395.67267731161417   ]
 [  0.5343824370318718  395.61007981619906   ]
 [  0.5250649740517329  395.5235317367591    ]
 [  0.5158881466624503  395.41058365337886   ]
 [  0.5410944805013976  395.31479324913727   ]
 [  0.5567803798518417  395.2284364212737    ]
 [  0.5646664182494073  395.13309009833034   ]
 [  0.5695865912519174  395.03383052728464   ]
 [  0.5976461073442806  394.95787432814717   ]
 [  0.6424742367395032  394.92495180025975   ]
 [  0.6568988251380821  394.9152709212741    ]
 [  0.6564522216709084  394.89096672030666   ]
 [  0.6953330727473638  394.90227769479816   ]
 [  0.6824046350577612  394.895029440654     ]
 [  0.6769690805239309  394.869392573626     ]
 [  0.7011538823109487  394.86779808696775   ]
 [  0.7049155099901988  394.87243149440076   ]
 [  0.6925869803063448  394.8545595860583    ]
 [  0.7103897742605401  394.8612692464931    ]
 [  0.6970042262736484  394.8487761752439    ]
 [  0.7217888259000463  394.8704579635806    ]
 [  0.7082441400702764  394.8847639698251    ]
 [  0.6950092572855704  394.8857230124227    ]
 [  0.6820927642018715  394.8765790088147    ]
 [  0.6898094312921587  394.89113975584877   ]
 [  0.6771511254557504  394.8983182171326    ]
 [  0.6648193678073061  394.89951094125036   ]
 [  0.6576920129173084  394.9043941019504    ]
 [  0.6495308430246574  394.9112304666595    ]
 [  0.6401453520964236  394.9180114722539    ]
 [  0.6348010139343786  394.9310469352514    ]
 [  0.6236961158973212  394.94035678185594   ]
 [  0.6128646439354951  394.94533245602895   ]
 [  0.609591391484906   394.9568008527527    ]
 [  0.5991306834486099  394.9614305783933    ]
 [  0.5946766312611403  394.96714499412553   ]
 [  0.5889607066782729  394.96966549420625   ]
 [  0.5873427469746285  394.9731548599706    ]
 [  0.5874179320702875  394.9782543375653    ]
 [  0.578515009684663   394.9679847371998    ]
 [  0.6012838428938659  394.983680168913     ]
 [  0.5910070677187622  394.9841166019419    ]
 [  0.5851726270808536  394.96861253112735   ]
 [  0.5990672609244182  394.96453413577007   ]
 [  0.6114796743465503  394.9692003043984    ]
 [  0.6007813691702378  394.94467077724556   ]
 [  0.6326509954720267  394.9470443796958    ]
 [  0.6214060754409683  394.92534658290134   ]
 [  0.658175027512188   394.93613555150125   ]
 [  0.6462780314588235  394.9245945194474    ]
 [  0.6522568182962063  394.9080906927641    ]
 [  0.6624084118337229  394.8931833782984    ]
 [  0.6889212246431572  394.901740927098     ]
 [  0.6761152048383872  394.88463741441      ]
 [  0.6906820881425877  394.8801858771451    ]
 [  0.6849589608046167  394.8584285233576    ]
 [  0.7215159890317706  394.8750465011131    ]
 [  0.7079105995373409  394.88031676904086   ]
 [  0.6945588607388923  394.86300771519535   ]
 [  0.702439906626157   394.8594590773667    ]
 [  0.7118279119264063  394.87413941661845   ]
 [  0.6984736367794802  394.87377444166475   ]
 [  0.6854292326234903  394.8603824916294    ]
 [  0.6995642366582078  394.87823166877484   ]
 [  0.686640156788468   394.8873521272269    ]
 [  0.6740428444847546  394.8890775063341    ]
 [  0.6698432259767328  394.89870222168065   ]
 [  0.6577418495176508  394.90367438301365   ]
 [  0.6488529764656333  394.9093995309827    ]
 [  0.6419489790048638  394.9190188731935    ]
 [  0.6331210279058881  394.9294662246308    ]
 [  0.6220466658375644  394.93632078805416   ]
 [  0.615466363117216   394.9455243187308    ]
 [  0.6065315157825149  394.9520834943495    ]
 [  0.6013684995766585  394.9603252592814    ]
 [  0.5934905897837067  394.9640436797207    ]
 [  0.5925572995376188  394.9721828324634    ]
 [  0.5827225892241598  394.9683057655066    ]
 [  0.5942387090224502  394.98355295727447   ]
 [  0.5841384947471491  394.9818563574638    ]
 [  0.5870791252961497  394.98249660500227   ]
 [  0.5802872436425923  394.96649963166556   ]
 [  0.6062326896199177  394.9760081968802    ]
 [  0.5957684648509356  394.96633716402806   ]
 [  0.6109268326377906  394.9702430489466    ]
 [  0.6002382145583328  394.944617538749     ]
 [  0.6348845644681701  394.94916085429367   ]
 [  0.6235983689383512  394.93087370506      ]
 [  0.6527392686307657  394.93739076361544   ]
 [  0.6409425463220934  394.91770291169314   ]
 [  0.6613553032186463  394.91445345107223   ]
 [  0.6536023984085253  394.8855388211918    ]
 [  0.6994276612511715  394.89728842000903   ]
 [  0.6864228505989498  394.89579890371164   ]
 [  0.6768990748995863  394.86996149841934   ]
 [  0.6992513334395457  394.86862966020016   ]
 [  0.7061530199429619  394.87499431967996   ]
 [  0.6928445108073819  394.85750837525364   ]
 [  0.7090130067319123  394.86313720270584   ]
 [  0.6956534931690302  394.8484822594087    ]
 [  0.7239498165826326  394.8719770261351    ]
 [  0.7103631187357559  394.88928083217536   ]
 [  0.6970861994803436  394.8934103599129    ]
 [  0.6841278752943478  394.8869592665471    ]
 [  0.6852892575712717  394.8952043299173    ]
 [  0.6727146791718103  394.89576619066526   ]
 [  0.6658654969113185  394.8994796073605    ]
 [  0.6551343901426253  394.900607587131     ]
 [  0.6544069205917292  394.9150350621216    ]
 [  0.642775407222818   394.9258102841625    ]
 [  0.6314430714722756  394.93342412873704   ]
 [  0.6203977071237724  394.9375611709305    ]
 [  0.6180134481446585  394.9508469465268    ]
 [  0.6073481418066722  394.95874165890996   ]
 [  0.5969263346391059  394.9599419752864    ]
 [  0.5976889432926874  394.97035376833344   ]
 [  0.587512089066715   394.9702997120607    ]
 [  0.5898969272751045  394.9779388388216    ]
 [  0.5798804244470388  394.9710210506717    ]
 [  0.5914204134676885  394.9810085562823    ]
 [  0.5813497482661047  394.9721131660667    ]
 [  0.5917398848527373  394.97400851782595   ]
 [  0.5920448673323767  394.9691779077537    ]
 [  0.594255774979719   394.95745716034247   ]
 [  0.616582585539248   394.96606484867743   ]
 [  0.605793932682546   394.94851922679385   ]
 [  0.630025768523657   394.95157091757136   ]
 [  0.6188272501268435  394.92626970989477   ]
 [  0.6562839454299931  394.9339917097036    ]
 [  0.6444227758777377  394.9190087015002    ]
 [  0.6616178536128479  394.91702140646015   ]
 [  0.6514318766612998  394.88497577714236   ]
 [  0.6989249360594896  394.894358402057     ]
 [  0.6859307814777376  394.89161045412885   ]
 [  0.6844303134991452  394.87753482409937   ]
 [  0.6893951922032042  394.86284659757644   ]
 [  0.7148411944546313  394.8774031003912    ]
 [  0.7013641877578007  394.8724226878523    ]
 [  0.6977505681850957  394.86111842358326   ]
 [  0.7001390202272595  394.8534663918794    ]
 [  0.7171061858162144  394.87585002060734   ]
 [  0.703649797087851   394.88343154168643   ]
 [  0.6905032745518245  394.8777436600732    ]
 [  0.684463861265466   394.872522743256     ]
 [  0.6882784295135391  394.88453174391896   ]
 [  0.6756511607894328  394.8887556729476    ]
 [  0.6709793236334786  394.90021703105975   ]
 [  0.6588563463792563  394.90725812479013   ]
 [  0.6480432091613427  394.9122117548707    ]
 [  0.6397042464879827  394.9185285408066    ]
 [  0.6337374419060712  394.9299702523368    ]
 [  0.6226519619123272  394.93750109743763   ]
 [  0.6170933972708258  394.9493873816859    ]
 [  0.6064447220701281  394.95602692430055   ]
 [  0.5978720931553018  394.95883540948626   ]
 [  0.5980094470620133  394.96968380719517   ]
 [  0.5878271880939064  394.9701051193582    ]
 [  0.5912973145258329  394.9798673394351    ]
 [  0.5812559608007408  394.9750453877781    ]
 [  0.5897942855588664  394.9827494          ]
 [  0.5797516295643599  394.97091023972905   ]
 [  0.599890325784868   394.982686568597     ]
 [  0.5895928079911286  394.97312683776755   ]
 [  0.5989706376794289  394.96976621315696   ]
 [  0.5951995325706252  394.94871027153823   ]
 [  0.6247779610731665  394.95316718740025   ]
 [  0.6137623747892547  394.93462056498447   ]
 [  0.6366481183445774  394.9346806436883    ]
 [  0.632964139997065   394.91768744510375   ]]"
"[[  0.47                396.9                ]
 [  0.46106363249217214 396.67426389820025   ]
 [  0.45228272437414513 396.42687450224054   ]
 [  0.4436624430967126  396.1526815192302    ]
 [  0.43521004757948406 395.84586305385267   ]
 [  0.42693395875872936 395.5060776875787    ]
 [  0.43083575735644225 395.14402887263634   ]
 [  0.5217206840032379  394.8359816278352    ]
 [  0.6109013293382953  394.6437257517687    ]
 [  0.698395284205271   394.56859298502314   ]
 [  0.7842119606033117  394.6150404471499    ]
 [  0.8218829130556197  394.7560639567721    ]
 [  0.8063428442248496  394.91663384214286   ]
 [  0.7910877572384838  395.0647358596316    ]
 [  0.776136247731022   395.19685212160186   ]
 [  0.7615037908571052  395.3150351782005    ]
 [  0.7472018438040533  395.42113916943265   ]
 [  0.7332337840179375  395.5177913440649    ]
 [  0.7195963485517043  395.61148879418147   ]
 [  0.7062878147693882  395.7031477927215    ]
 [  0.6933033828804248  395.79341630118165   ]
 [  0.6806354466539466  395.8826356129589    ]
 [  0.6682739257839025  395.9708098007836    ]
 [  0.6562066497183285  396.0575839348755    ]
 [  0.6444197820994411  396.14223186170875   ]
 [  0.6328982743162881  396.22365416086336   ]
 [  0.6216263360211898  396.3003867229982    ]
 [  0.6105879098326452  396.3706202048285    ]
 [  0.5997671369233765  396.432230404195     ]
 [  0.5891487999019595  396.4828193473532    ]
 [  0.5787187294982127  396.5197665823878    ]
 [  0.5684641622169158  396.5402898244606    ]
 [  0.5583740374623551  396.54151370669615   ]
 [  0.548439224724769   396.52054497159975   ]
 [  0.5386526742340283  396.47455201907195   ]
 [  0.5290094878936006  396.40084634371374   ]
 [  0.5195069110735993  396.2969630861055    ]
 [  0.5101442496527796  396.1607377292312    ]
 [  0.5009227202097789  395.9903759251228    ]
 [  0.4918448663927088  395.7846063726944    ]
 [  0.48291298610589045 395.5430422592034    ]
 [  0.4741323302987934  395.2653333191968    ]
 [  0.5334229622226754  395.0408820124089    ]
 [  0.6226060402508637  394.9168001941534    ]
 [  0.686884369871277   394.89753466105094   ]
 [  0.6870023530560384  394.9020013484234    ]
 [  0.6792863119454979  394.88408638601067   ]
 [  0.6911123641079541  394.8769667073201    ]
 [  0.7017224898444     394.88132871979946   ]
 [  0.6975192918077233  394.87540846586154   ]
 [  0.6941796072251991  394.86245552400874   ]
 [  0.714172905367636   394.8780277605477    ]
 [  0.7007654178752268  394.87866524999697   ]
 [  0.7054486743963471  394.89363635551877   ]
 [  0.6922964198858359  394.89480251012367   ]
 [  0.6822408888867859  394.89026726895526   ]
 [  0.6770335270330234  394.88953595262825   ]
 [  0.6828338687373476  394.91019143448466   ]
 [  0.67042336310152    394.9239669501873    ]
 [  0.6583341319499201  394.93368032338515   ]
 [  0.6465603812951932  394.93991364776093   ]
 [  0.6350938646237065  394.9430338105469    ]
 [  0.623924043092736   394.94363156262625   ]
 [  0.6239105983083353  394.95779363139644   ]
 [  0.6130987540541644  394.9671954208832    ]
 [  0.6025436165250635  394.9718867448814    ]
 [  0.5970985942136844  394.9777493053418    ]
 [  0.5887369064332281  394.9785460606245    ]
 [  0.5893840315114027  394.9860658401895    ]
 [  0.5805602985202243  394.9832646794625    ]
 [  0.5863873886120572  394.99118379328246   ]
 [  0.5800427124766275  394.9874141850895    ]
 [  0.5825527511934472  394.98437612762297   ]
 [  0.598544622398638   395.0012566952716    ]
 [  0.5882927930667842  394.9942968986448    ]
 [  0.5838768012875797  394.9708661268229    ]
 [  0.6116247905313013  394.9731058360439    ]
 [  0.6077168513341974  394.96346911229193   ]
 [  0.6134056860028111  394.949028294008     ]
 [  0.6394104026839392  394.95433531013714   ]
 [  0.6279768261435311  394.9330245788142    ]
 [  0.6640645856986231  394.94361521249266   ]
 [  0.6519931016724696  394.93022599440394   ]
 [  0.6543071996630655  394.9070791638486    ]
 [  0.676599717868209   394.90417688186676   ]
 [  0.6846812152113619  394.90490745441065   ]
 [  0.6732258323302343  394.8777128943632    ]
 [  0.7061095568001009  394.8829261106966    ]
 [  0.6928554721460652  394.87195544161614   ]
 [  0.7180946140059948  394.89244833814774   ]
 [  0.7045745856503197  394.8943516504397    ]
 [  0.6913227600270518  394.8775747767437    ]
 [  0.7003267897693531  394.87923083068904   ]
 [  0.7005452520440951  394.88672626854634   ]
 [  0.6874888346379727  394.88068173767743   ]
 [  0.6828701663804564  394.8771503146784    ]
 [  0.6946335322565009  394.90340178511735   ]
 [  0.6819123995577947  394.92105307228957   ]
 [  0.6695156161159502  394.93386231965593   ]
 [  0.6574401741261789  394.9422656202089    ]
 [  0.645680327798086   394.946969939592     ]
 [  0.634227769931536   394.9487167701435    ]
 [  0.6230719354552208  394.94800105417886   ]
 [  0.6202941209215027  394.95659161054255   ]
 [  0.6095467146164435  394.960859232957     ]
 [  0.6044946339075205  394.96861770335533   ]
 [  0.5953465458214228  394.9718231467102    ]
 [  0.5943163166122472  394.9811626994528    ]
 [  0.5842222334723948  394.98061506466206   ]
 [  0.5891835687630737  394.9910812563807    ]
 [  0.5792027774892765  394.9870957713041    ]
 [  0.5914499127789056  395.00133279583656   ]
 [  0.5814000704655772  394.99703871123074   ]
 [  0.5831583496629428  394.9897087296066    ]
 [  0.5854513541450825  394.9782758796589    ]
 [  0.6084887691328629  394.9884722429546    ]
 [  0.5979415611702693  394.97608699034055   ]
 [  0.6131391044190625  394.9748434147045    ]
 [  0.6036736094463949  394.9451728635967    ]
 [  0.6488739554382098  394.95264543238534   ]
 [  0.6372674735152284  394.94565835814126   ]
 [  0.6483511022533623  394.94203792456136   ]
 [  0.6400484803274877  394.91102506889393   ]
 [  0.6790647319785194  394.9143339591127    ]
 [  0.666548238495158   394.8970194962657    ]
 [  0.6994712266358769  394.911267693722     ]
 [  0.6864274492326082  394.90375149271443   ]
 [  0.6739748034669649  394.8697168579328    ]
 [  0.7147905397648162  394.8793050777679    ]
 [  0.7013461124893131  394.8788706239384    ]
 [  0.6904226706015316  394.8600466248927    ]
 [  0.7174259871942887  394.87616076827345   ]
 [  0.7039565202455687  394.8815016617525    ]
 [  0.7036597000101676  394.89343800598385   ]
 [  0.6905416515399978  394.892089596097     ]
 [  0.6880205509397682  394.8961858905864    ]
 [  0.6753403223353588  394.8933771863949    ]
 [  0.6797221273213414  394.9093587273347    ]
 [  0.6673695880868624  394.91933247891933   ]
 [  0.6553380692214437  394.92483525759224   ]
 [  0.6436217462895433  394.9268311247869    ]
 [  0.6416941921284297  394.9405048001419    ]
 [  0.6304062479858665  394.9507104810831    ]
 [  0.6194031693902056  394.957458567196     ]
 [  0.6086712834836648  394.96055861032914   ]
 [  0.6077606831936007  394.9735841035743    ]
 [  0.5973551731372209  394.9795271993778    ]
 [  0.5871755604204555  394.9778976508261    ]
 [  0.5930753788505766  394.99090151914226   ]
 [  0.583020352982746   394.99182989238494   ]
 [  0.5822119048747565  394.99280322637134   ]
 [  0.5756884155245512  394.9826742476753    ]
 [  0.5950425615673895  394.9973865836747    ]
 [  0.5848984109596802  394.99226684796355   ]
 [  0.5876702760355699  394.9850179680354    ]
 [  0.5937356580909976  394.97674135687873   ]
 [  0.5999312458812711  394.9674522094206    ]
 [  0.6198160928578831  394.9748579931748    ]
 [  0.608912041728122   394.9533941783852    ]
 [  0.6385834940553683  394.9559351939819    ]
 [  0.6271646050483022  394.93337028482586   ]
 [  0.6629388648945952  394.9417569632486    ]
 [  0.6508888577788841  394.9268183376082    ]
 [  0.663905834714849   394.91842449929766   ]
 [  0.6622825080947096  394.89495352489087   ]
 [  0.7022673433899389  394.9097803871584    ]
 [  0.6891705389732387  394.9065670837857    ]
 [  0.6762730591129109  394.87580325699065   ]
 [  0.7052522507335041  394.87725638416043   ]
 [  0.7050983799832218  394.8826667001549    ]
 [  0.6936927068475264  394.86935306160166   ]
 [  0.7034656997763221  394.87123704318344   ]
 [  0.695511967125017   394.86472940936716   ]
 [  0.7154665283375897  394.8950250307184    ]
 [  0.7021223450817309  394.91093326784835   ]
 [  0.68909426509053    394.9163895312493    ]
 [  0.6763879112829599  394.91392856577136   ]
 [  0.6657897828599972  394.907511457004     ]
 [  0.6640721064803368  394.91288772161556   ]
 [  0.6561283424550017  394.92020067026783   ]
 [  0.6451832238739484  394.92508569658105   ]
 [  0.6377320967237232  394.9326870530282    ]
 [  0.6283934037411303  394.9402050275029    ]
 [  0.6229019728027813  394.9525074656063    ]
 [  0.6121093721178973  394.9608985903124    ]
 [  0.6048176896364771  394.9693916154891    ]
 [  0.5955249741547907  394.97281472102327   ]
 [  0.591441756471291   394.9778335895466    ]
 [  0.5908779972892906  394.9873417058751    ]
 [  0.5808620138217517  394.9851205680129    ]
 [  0.5887874655132295  394.99639519480246   ]
 [  0.578805318090779   394.9910303705358    ]
 [  0.587851930745525   394.9961197061507    ]
 [  0.5778335186513983  394.9803707826303    ]
 [  0.60565442675392    394.99238012179893   ]
 [  0.5952232413305282  394.98676279093024   ]
 [  0.5966214140925077  394.9720818509119    ]
 [  0.6062845816347957  394.9600036873495    ]
 [  0.6276549688310807  394.9653519519647    ]
 [  0.6165240335195016  394.94116816292154   ]
 [  0.6471633023277348  394.9430709453299    ]]"
"[[  0.47                396.9                ]
 [  0.461128115073732   396.68284383803706   ]
 [  0.45240720031597287 396.44450430150374   ]
 [  0.44384255210110435 396.1798409950916    ]
 [  0.4354415734738623  395.88305265231435   ]
 [  0.4272128450571965  395.55381519021546   ]
 [  0.4191650814921327  395.19315110709897   ]
 [  0.5103272615363433  394.87956526345573   ]
 [  0.5997917494950821  394.6831729969636    ]
 [  0.6875761927231078  394.6047943327968    ]
 [  0.7736900273755344  394.6484098417598    ]
 [  0.8036430454959888  394.78020734010204   ]
 [  0.7885538135289777  394.9265187251688    ]
 [  0.7737443399729195  395.0604556594639    ]
 [  0.7592326673657791  395.1785895143708    ]
 [  0.745033759746837   395.28305538608845   ]
 [  0.7311586319968886  395.375780083675     ]
 [  0.71761024778446    395.4594541705455    ]
 [  0.7043853268644475  395.5406048635889    ]
 [  0.6914819990600659  395.6201672991318    ]
 [  0.6788953912888885  395.69880335856527   ]
 [  0.6666178910616077  395.77686493782625   ]
 [  0.6546394692867085  395.8543651728133    ]
 [  0.6429480526341282  395.9309585116983    ]
 [  0.6315299350939004  396.0059303459629    ]
 [  0.6203702177598638  396.07819673871774   ]
 [  0.6094532652485584  396.1463146147281    ]
 [  0.5987631665568355  396.20850259084983   ]
 [  0.588284187648468   396.26267241569747   ]
 [  0.5780012027643293  396.306470741512     ]
 [  0.5679000915240207  396.3373306611882    ]
 [  0.5579680894829349  396.3525321075451    ]
 [  0.5481940810531168  396.34926983723597   ]
 [  0.5385688256540454  396.32472732527094   ]
 [  0.5290851106087441  396.276154504718     ]
 [  0.5197378275180365  396.20094693404496   ]
 [  0.5105239724101842  396.0967236995883    ]
 [  0.5014425735800682  395.961401199135     ]
 [  0.4924945543751648  395.79325993406644   ]
 [  0.48368156795513384 395.591247307827     ]
 [  0.4750062750027108  395.3548661934149    ]
 [  0.5311218127912705  395.15437589636537   ]
 [  0.570644174261757   395.01613521249436   ]
 [  0.6298514356765512  394.9391731819361    ]
 [  0.6633171034108896  394.921744833045     ]
 [  0.6771742128006978  394.9243482889989    ]
 [  0.6731854517583721  394.9098854392208    ]
 [  0.6790893232255867  394.89704040894554   ]
 [  0.6906576815868026  394.8973810151659    ]
 [  0.6923333539082972  394.8964453060735    ]
 [  0.6890274676482354  394.8883121455665    ]
 [  0.6923365996942256  394.88620158796635   ]
 [  0.7036853889750919  394.90463372949455   ]
 [  0.6906021579677297  394.9092009885322    ]
 [  0.6839784926782312  394.91065200973236   ]
 [  0.6758876438504043  394.9092057408506    ]
 [  0.6699928883726979  394.91041700510374   ]
 [  0.6648001690251076  394.91617428311923   ]
 [  0.6669598470908883  394.9378240840453    ]
 [  0.655018044871202   394.95503084128626   ]
 [  0.6433848427236891  394.9688426920032    ]
 [  0.6320522515177025  394.97960975081594   ]
 [  0.6210099970952994  394.98790503551464   ]
 [  0.610246101334869   394.9931755443689    ]
 [  0.5997472149744271  394.99465065391934   ]
 [  0.590857906309799   394.99408687440405   ]
 [  0.5876483143593816  394.99813534548156   ]
 [  0.5821388381203397  395.00142959904673   ]
 [  0.5765811191805648  395.001824087849     ]
 [  0.5799514792898907  395.01084589807334   ]
 [  0.5702017092231009  395.0061728030148    ]
 [  0.5803096556976859  395.015680039358     ]
 [  0.5705263280561461  395.00636562099606   ]
 [  0.5798235198969124  395.0072307048939    ]
 [  0.5897169313163653  395.0155562954902    ]
 [  0.579638207454228   394.99785391235554   ]
 [  0.5913265596719358  394.98869051997247   ]
 [  0.6083653425007154  394.99286358175686   ]
 [  0.5977425192188957  394.9666759906949    ]
 [  0.6276941494728722  394.9647713943241    ]
 [  0.631200479052633   394.9612772116661    ]
 [  0.6301897833692498  394.9426592974438    ]
 [  0.6660834437369232  394.95412117057685   ]
 [  0.6539697610995054  394.94234308860445   ]
 [  0.6506995313947426  394.91481471986964   ]
 [  0.6844902275574423  394.9185335215856    ]
 [  0.6722321735923165  394.9023964043198    ]
 [  0.6838915325750631  394.8964502314455    ]
 [  0.6982471261781551  394.907014861298     ]
 [  0.685204354981357   394.8949294928354    ]
 [  0.7094714507093335  394.91293670124594   ]
 [  0.6962123866585177  394.91596478456796   ]
 [  0.683229544067735   394.9036197935585    ]
 [  0.687854539584823   394.90470989414325   ]
 [  0.6837804564585199  394.9059267966119    ]
 [  0.6730146391333508  394.899908603984     ]
 [  0.6750002659180937  394.9088964330733    ]
 [  0.6763119149486689  394.9312063215813    ]
 [  0.6641051467567674  394.9484202200345    ]
 [  0.6522125472962407  394.96142701512696   ]
 [  0.6406285596265439  394.97092223958106   ]
 [  0.6293450861798433  394.97763378232077   ]
 [  0.6183517882977186  394.982041669319     ]
 [  0.6076366545791312  394.98352765386244   ]
 [  0.5993646237152087  394.98485137584      ]
 [  0.5937986468770252  394.98883629918697   ]
 [  0.5895569116189046  394.99583200345205   ]
 [  0.5803733657674519  394.9962718908143    ]
 [  0.584233524036588   395.00854921662363   ]
 [  0.5744042057504989  395.0085346161621    ]
 [  0.577632131518351   395.0149276145118    ]
 [  0.5679146754914411  395.0053581856967    ]
 [  0.5882313119171307  395.02121220738985   ]
 [  0.5782770950989349  395.01834182622275   ]
 [  0.5726547871205754  394.9996415890213    ]
 [  0.5916091610160072  394.9996691982756    ]
 [  0.5984202881548492  395.00099608000505   ]
 [  0.5905271000563695  394.97741927719545   ]
 [  0.6223863961007408  394.98092744984024   ]
 [  0.6114286760066048  394.96093847114605   ]
 [  0.6472080463571792  394.9725816244938    ]
 [  0.635617796590658   394.96140894344654   ]
 [  0.6420486330354402  394.94627438749836   ]
 [  0.6469491828599029  394.92445149379444   ]
 [  0.679937097258578   394.931815279445     ]
 [  0.6674128908258569  394.9184732359397    ]
 [  0.691296579641357   394.92835109653447   ]
 [  0.6784422611604031  394.9133981327135    ]
 [  0.6758702107276604  394.8901703170007    ]
 [  0.7114846860743138  394.9062604928632    ]
 [  0.6981809994572781  394.91137745320117   ]
 [  0.6851386807721277  394.8975734604325    ]
 [  0.7018407934146246  394.9132035076041    ]
 [  0.6887900995452858  394.914797245009     ]
 [  0.6803382879635723  394.91079369745825   ]
 [  0.6764005884364508  394.90994677092425   ]
 [  0.6734856989829966  394.9172228636644    ]
 [  0.6612451519546864  394.917425356957     ]
 [  0.6657899652975424  394.9381517291607    ]
 [  0.6538694599894253  394.95385773889984   ]
 [  0.6422574779299263  394.96604865924115   ]
 [  0.6309459650318434  394.9753851074855    ]
 [  0.6199247132450573  394.98200881068834   ]
 [  0.6091817431623346  394.9856056414806    ]
 [  0.5987035481199695  394.98598514423867   ]
 [  0.5928960030284367  394.9888298406506    ]
 [  0.5931454967260197  395.001185347291     ]
 [  0.5831115956240834  395.0057160975772    ]
 [  0.5732825720556883  395.00073883028836   ]
 [  0.5855726552805118  395.0186445233296    ]
 [  0.5757242748148439  395.0217096762373    ]
 [  0.5660379307259776  395.0091413892364    ]
 [  0.5750690079253531  395.0079097329492    ]
 [  0.5862293893167692  395.01789247027574   ]
 [  0.5762660322608173  395.00532733277606   ]
 [  0.5869948182025648  394.99939639950736   ]
 [  0.5904486243389606  394.9880972330085    ]
 [  0.6025339563330502  394.98302397494507   ]
 [  0.6159938287703084  394.9854540129956    ]
 [  0.6053752691822253  394.95654375542387   ]
 [  0.648328606599372   394.96402476405086   ]
 [  0.6367204307680966  394.9540587369211    ]
 [  0.6542099437184384  394.95754107752566   ]
 [  0.6423163136301929  394.9283306161315    ]
 [  0.6726463078879097  394.9261246691196    ]
 [  0.6611294307570116  394.902981285111     ]
 [  0.7056265359083688  394.92165597735436   ]
 [  0.6925012476202229  394.9276708338609    ]
 [  0.6795857026244032  394.9095022648936    ]
 [  0.6918529949441611  394.90785478396157   ]
 [  0.6877552324080869  394.89835612686784   ]
 [  0.6868241594631788  394.8874415993667    ]
 [  0.6980396338866087  394.89789745299726   ]
 [  0.6850661261552994  394.893965454741     ]
 [  0.702430354703399   394.9239851129315    ]
 [  0.6894844643066551  394.94250816717744   ]
 [  0.6768531945650439  394.9530650124995    ]
 [  0.6645394702522307  394.9568663329219    ]
 [  0.6525427208192832  394.9566524510113    ]
 [  0.6408596241702027  394.9530657818256    ]
 [  0.6327471963202316  394.9516564178436    ]
 [  0.6276627531588823  394.9565619246359    ]
 [  0.6194498388156864  394.9630496953701    ]
 [  0.6113893398166874  394.97035269850505   ]
 [  0.6059941975499338  394.9821308639639    ]
 [  0.5956398285829603  394.9890789415426    ]
 [  0.5888141912707865  394.99484553627616   ]
 [  0.581602590219661   394.9973004282247    ]
 [  0.5808592993962668  395.00409761732595   ]
 [  0.5773282803254667  395.00912309874525   ]
 [  0.5699257424913559  395.0038814069388    ]
 [  0.584257388270027   395.01993679865257   ]
 [  0.5744048699701785  395.01635387778106   ]
 [  0.57693067316739    395.0119122800563    ]
 [  0.575643136497775   394.9982133753497    ]
 [  0.6030652286763305  395.01059204470033   ]
 [  0.5926877600062199  395.001833469032     ]
 [  0.5913125228947876  394.979171505202     ]
 [  0.6149087823629418  394.97607070935123   ]
 [  0.6213852384040245  394.9722170094477    ]
 [  0.6174018688836662  394.94842078606      ]]"
"[[  0.47                396.9                ]
 [  0.4612278879671353  396.7019371208003    ]
 [  0.4525989497358236  396.47936989358635   ]
 [  0.44411925974697214 396.23074043070966   ]
 [  0.43579657413824985 395.95024358505657   ]
 [  0.4276398450747079  395.6375496500673    ]
 [  0.41965817317626714 395.29367236122874   ]
 [  0.5108895504982746  394.99722054257506   ]
 [  0.6004331819803455  394.8187209438097    ]
 [  0.6883045388236464  394.7590130297702    ]
 [  0.733680280268465   394.79171821764885   ]
 [  0.7300792318043834  394.85394548361865   ]
 [  0.7260916018831917  394.9216002692233    ]
 [  0.7126292665170098  394.9833649133398    ]
 [  0.699458339576602   395.0310340278226    ]
 [  0.6931244798552885  395.0740346889865    ]
 [  0.6831317943008007  395.1129269317537    ]
 [  0.6741825018549888  395.1497443386778    ]
 [  0.6620101085554483  395.18719171529244   ]
 [  0.6501441433988542  395.22498899235933   ]
 [  0.6385791485571587  395.26382485480127   ]
 [  0.6273071407402687  395.3040678216084    ]
 [  0.6163179771815417  395.34542793078447   ]
 [  0.6056001737727015  395.3851880343121    ]
