 [  0.5298205020589276  394.8376242125735    ]
 [  0.6188181757989267  394.65298223536143   ]
 [  0.7061258111403523  394.58553320084474   ]
 [  0.7917520560115456  394.63986664347516   ]
 [  0.7977944917763254  394.7608390185052    ]
 [  0.7826789612832732  394.88237765234754   ]
 [  0.7678553756005458  394.9920992321407    ]
 [  0.7533408787492815  395.0865648594445    ]
 [  0.7391495527717141  395.16791018265064   ]
 [  0.72529156332792    395.2380693397091    ]
 [  0.7117692923770135  395.2988879431384    ]
 [  0.6985800402992356  395.3519097803075    ]
 [  0.6857224386484153  395.400938903996     ]
 [  0.6731914714937187  395.4482734351825    ]
 [  0.6609792728563678  395.4942818441655    ]
 [  0.649075584260122   395.5389940690226    ]
 [  0.6374681220723896  395.58208290923784   ]
 [  0.6261429814488418  395.62285524735665   ]
 [  0.6150850661675719  395.66025358062547   ]
 [  0.6042785331490858  395.692868155329     ]
 [  0.5937072399840502  395.718959795901     ]
 [  0.583355183406706   395.73649329685963   ]
 [  0.5732069164734429  395.7431809874538    ]
 [  0.5632479323719777  395.73653577998425   ]
 [  0.553465003435184   395.71393267325914   ]
 [  0.5438464651744016  395.6726773116135    ]
 [  0.5343824370318677  395.6100798161983    ]
 [  0.5250649740517291  395.52353173675834   ]
 [  0.5158881466624469  395.41058365337807   ]
 [  0.5410944805016945  395.31479324913664   ]
 [  0.5567803798518561  395.2284364212733    ]
 [  0.5646664182494541  395.1330900983299    ]
 [  0.5695865912519119  395.0338305272842    ]
 [  0.5976461073443035  394.9578743281468    ]
 [  0.6424742367396067  394.92495180025946   ]
 [  0.6568988251382557  394.9152709212741    ]
 [  0.6564522216706101  394.8909667203061    ]
 [  0.6953330727476318  394.9022776947975    ]
 [  0.6824046350580243  394.8950294406537    ]
 [  0.6769690805245346  394.86939257362656   ]
 [  0.7011538823098027  394.8677980869675    ]
 [  0.7049155099905182  394.87243149440104   ]
 [  0.6925869803054545  394.85455958605706   ]
 [  0.710389774264976   394.86126924649346   ]
 [  0.6970042262779987  394.8487761752502    ]
 [  0.72178882589611    394.8704579635882    ]
 [  0.7082441400664133  394.88476396982685   ]
 [  0.6950092572817803  394.88572301242004   ]
 [  0.6820927641981546  394.876579008806     ]
 [  0.6898094313006258  394.8911397558525    ]
 [  0.6771511254640571  394.8983182171489    ]
 [  0.664819367815453   394.899510941279     ]
 [  0.6576920128878272  394.9043941019324    ]
 [  0.6495308430565753  394.91123046669196   ]
 [  0.6401453520529305  394.9180114722174    ]
 [  0.6348010140033074  394.93104693531785   ]
 [  0.623696115964995   394.94035678202863   ]
 [  0.6128646440019211  394.9453324562876    ]
 [  0.6095913914124095  394.9568008529137    ]
 [  0.5991306833773339  394.9614305784783    ]
 [  0.5946766311191531  394.9671449939883    ]
 [  0.5889607068701858  394.9696654943738    ]
 [  0.5873427468102586  394.9731548598895    ]
 [  0.5874179320460068  394.9782543374433    ]
 [  0.5785150095670213  394.9679847368577    ]
 [  0.6012838436117063  394.9836801690142    ]
 [  0.5910070684239904  394.9841166032081    ]
 [  0.5851726249851827  394.968612529073     ]
 [  0.5990672636902513  394.9645341381431    ]
 [  0.6114796710405686  394.96920030185544   ]
 [  0.6007813659241269  394.9446707698624    ]
 [  0.6326510021442991  394.9470443774298    ]
 [  0.6214060819925347  394.92534659033043   ]
 [  0.6581750199180604  394.93613555349805   ]
 [  0.646278024004619   394.92459451046415   ]
 [  0.6522568263491771  394.908090696489     ]
 [  0.6624084060611108  394.89318337314404   ]
 [  0.6889212293779553  394.90174092185515   ]
 [  0.6761152094847612  394.88463741574157   ]
 [  0.6906820877537717  394.88018587780965   ]
 [  0.6849589592768008  394.8584285213513    ]
 [  0.721515992868432   394.87504650219284   ]
 [  0.7079106032993783  394.88031677611156   ]
 [  0.6945588644259791  394.863007727851     ]
 [  0.7024398987716559  394.85945907812794   ]
 [  0.711827912505247   394.87413941828584   ]
 [  0.6984736373465964  394.87377444438823   ]
 [  0.6854292331792904  394.86038249395466   ]
 [  0.6995642401411055  394.878231676541     ]
 [  0.6866401602031934  394.88735213947274   ]
 [  0.6740428478318956  394.88907752241755   ]
 [  0.6698432179419312  394.89870222529305   ]
 [  0.6577418416301891  394.90367437572235   ]
 [  0.6488529826043701  394.90939953321606   ]
 [  0.6419489806255922  394.91901887886814   ]
 [  0.633121009931159   394.9294662013208    ]
 [  0.6220466481922701  394.93632073518256   ]
 [  0.6154664339737301  394.9455243788181    ]
 [  0.6065314059336252  394.9520833785163    ]
 [  0.6013686734153385  394.96032541982294   ]
 [  0.5934903471056704  394.9640434549755    ]
 [  0.592557626325997   394.9721830939742    ]
 [  0.5827221879138965  394.96830539154195   ]
 [  0.5942392350611307  394.98355336607494   ]
 [  0.5841390115257638  394.9818575483375    ]
 [  0.5870779600710463  394.9824960788579    ]
 [  0.5802879851091329  394.9665002434921    ]
 [  0.6062321880233038  394.97600887653516   ]
 [  0.5957679719121374  394.96633716552446   ]
 [  0.6109267901483624  394.9702429848778    ]
 [  0.6002381728648849  394.94461734716197   ]
 [  0.6348850446015137  394.9491611567905    ]
 [  0.6235988402310142  394.93087477656104   ]
 [  0.6527380609592177  394.9373909975171    ]
 [  0.64094136094305    394.91770131788616   ]
 [  0.6613575372039553  394.91445276852096   ]
 [  0.6536016695661058  394.88553690353444   ]
 [  0.6994294746490572  394.89728669523697   ]
 [  0.6864246299700003  394.8957998919782    ]
 [  0.6768971853504896  394.86995954831445   ]
 [  0.6992537334900504  394.8686272092102    ]
 [  0.7061529705685059  394.87499173088645   ]
 [  0.6928444632146444  394.85750567183857   ]
 [  0.7090152962121317  394.86313804908303   ]
 [  0.6956557382143762  394.84848636040226   ]
 [  0.7239460951270454  394.8719812281797    ]
 [  0.7103594675342223  394.889279554875     ]
 [  0.6970826186217011  394.89340373910244   ]
 [  0.68412436469612    394.88694740075846   ]
 [  0.6852994209066221  394.89520832341543   ]
 [  0.6727246502454659  394.89578503399144   ]
 [  0.6658503474371483  394.8994747338697    ]
 [  0.6551473223481464  394.90062344813464   ]
 [  0.654387859715892   394.91502275184956   ]
 [  0.6427566970337077  394.92576972860013   ]
 [  0.6314247104349201  394.93335726841224   ]
 [  0.620379693590191   394.93746831823745   ]
 [  0.618083310519354   394.950855837062     ]
 [  0.6074167675723668  394.95885308823983   ]
 [  0.5969937252939038  394.960152457325     ]
 [  0.5975175128171665  394.9703134744813    ]
 [  0.5873436554208916  394.9700102697638    ]
 [  0.5901644353055404  394.97804263786145   ]
 [  0.5801432592421724  394.97151345687024   ]
 [  0.5909737713259579  394.98084466929737   ]
 [  0.5809109279706273  394.9713003517364    ]
 [  0.5924807787399685  394.97432105191643   ]
 [  0.591455421822556   394.96856243671283   ]
 [  0.5949518788298078  394.9579323295727    ]
 [  0.6158952504493336  394.9666002112879    ]
 [  0.6051187571504093  394.94803991236046   ]
 [  0.6306994405619749  394.9512047546887    ]
 [  0.619488770986303   394.9268938036333    ]
 [  0.6555342481353971  394.9340918530153    ]
 [  0.6436869213990465  394.9180111536613    ]
 [  0.6626327261140277  394.9176093630664    ]
 [  0.6505326306731537  394.8841556751443    ]
 [  0.6999305646559097  394.8932022036269    ]
 [  0.686917610917574   394.89193861598585   ]
 [  0.6837159966894006  394.87673877944366   ]
 [  0.6902746482201358  394.86342498508054   ]
 [  0.7139761422214195  394.87847194450734   ]
 [  0.7005155119603679  394.8722108398731    ]
 [  0.6983544687631371  394.86185676742485   ]
 [  0.6993621559118303  394.8529911664533    ]
 [  0.7178208638486282  394.8764360683024    ]
 [  0.7043505430154344  394.8850581606968    ]
 [  0.6911901019494857  394.88037121189524   ]
 [  0.6824804088236742  394.8720772701697    ]
 [  0.6895816538526637  394.8860428317274    ]
 [  0.6769294317101008  394.8921441206543    ]
 [  0.6682369676982584  394.89946986621305   ]
 [  0.6585978028881327  394.90622195215786   ]
 [  0.6489147201502689  394.91254379706487   ]
 [  0.6391394432420711  394.91799305313157   ]
 [  0.6342417206921889  394.930174126825     ]
 [  0.6231471621151505  394.9384060780728    ]
 [  0.6165030459178672  394.9494392507329    ]
 [  0.6058647674834705  394.9552707095861    ]
 [  0.599077269762514   394.96004622268305   ]
 [  0.596022014002841   394.96792965413937   ]
 [  0.5858748566288152  394.9654039927538    ]
 [  0.595747511886448   394.9817163656092    ]
 [  0.5856283191633636  394.98348495141613   ]
 [  0.5814179627002489  394.97850218421326   ]
 [  0.5822552970248144  394.97086120711623   ]
 [  0.5982844425663565  394.9827006428468    ]
 [  0.5880151396876934  394.9707200960447    ]
 [  0.6016892090468298  394.9713802000764    ]
 [  0.5927242862493978  394.94639337139193   ]
 [  0.6277220846424775  394.95262340435346   ]
 [  0.6166535345455236  394.9383608169476    ]
 [  0.6327711227956996  394.9357332081587    ]
 [  0.6343586178648114  394.92096741880204   ]]"
"[[  0.47                396.9                ]
 [  0.46106363249217214 396.67426389820025   ]
 [  0.45228272437414513 396.42687450224054   ]
 [  0.4436624430967126  396.1526815192302    ]
 [  0.43521004757948406 395.84586305385267   ]
 [  0.42693395875872936 395.5060776875787    ]
 [  0.43083575735644225 395.14402887263634   ]
 [  0.5217206840032379  394.8359816278352    ]
 [  0.6109013293382953  394.6437257517687    ]
 [  0.698395284205271   394.56859298502314   ]
 [  0.7842119606033118  394.6150404471499    ]
 [  0.8218829130556147  394.7560639567721    ]
 [  0.8063428442248447  394.91663384214286   ]
 [  0.7910877572384789  395.0647358596316    ]
 [  0.7761362477310173  395.19685212160186   ]
 [  0.7615037908571006  395.3150351782005    ]
 [  0.747201843804049   395.42113916943265   ]
 [  0.7332337840179334  395.51779134406485   ]
 [  0.7195963485517003  395.6114887941814    ]
 [  0.7062878147693843  395.70314779272144   ]
 [  0.693303382880421   395.7934163011816    ]
 [  0.6806354466539428  395.88263561295884   ]
 [  0.6682739257838989  395.97080980078357   ]
 [  0.656206649718325   396.0575839348754    ]
 [  0.6444197820994376  396.1422318617087    ]
 [  0.6328982743162848  396.2236541608633    ]
 [  0.6216263360211866  396.3003867229981    ]
 [  0.6105879098326421  396.37062020482836   ]
 [  0.5997671369233735  396.43223040419485   ]
 [  0.5891487999019566  396.48281934735303   ]
 [  0.5787187294982099  396.5197665823876    ]
 [  0.568464162216913   396.54028982446044   ]
 [  0.5583740374623524  396.54151370669587   ]
 [  0.5484392247247664  396.52054497159946   ]
 [  0.5386526742340257  396.47455201907167   ]
 [  0.5290094878935981  396.40084634371345   ]
 [  0.519506911073597   396.2969630861052    ]
 [  0.5101442496527775  396.1607377292309    ]
 [  0.5009227202097768  395.9903759251225    ]
 [  0.4918448663927068  395.7846063726941    ]
 [  0.48291298610588856 395.5430422592031    ]
 [  0.47413233029879165 395.2653333191965    ]
 [  0.5334229622228743  395.04088201240876   ]
 [  0.6226060402510587  394.9168001941535    ]
 [  0.6868843698710048  394.89753466105094   ]
 [  0.687002353056192   394.9020013484236    ]
 [  0.6792863119453915  394.88408638601067   ]
 [  0.6911123641080806  394.87696670732026   ]
 [  0.701722489843568   394.8813287197983    ]
 [  0.6975192918091466  394.8754084658624    ]
 [  0.6941796072252109  394.86245552400925   ]
 [  0.7141729053701814  394.8780277605491    ]
 [  0.7007654178777226  394.87866525000265   ]
 [  0.7054486743910953  394.89363635551626   ]
 [  0.6922964198806848  394.89480251011474   ]
 [  0.6822408888924423  394.89026726895474   ]
 [  0.6770335270267532  394.8895359526172    ]
 [  0.6828338687532122  394.91019143449836   ]
 [  0.670423363117085   394.92396695022444   ]
 [  0.6583341319651869  394.9336803234435    ]
 [  0.6465603813101632  394.9399136478412    ]
 [  0.6350938646383821  394.94303381064674   ]
 [  0.6239240431071207  394.9436315627414    ]
 [  0.6239105982822318  394.9577936314754    ]
 [  0.6130987540285052  394.9671954209118    ]
 [  0.6025436164998433  394.9718867448914    ]
 [  0.5970985942063366  394.97774930537435   ]
 [  0.5887369063973453  394.97854606059593   ]
 [  0.5893840314413512  394.9860658400605    ]
 [  0.5805602987737857  394.9832646797362    ]
 [  0.5863873882014004  394.99118379290593   ]
 [  0.5800427128988016  394.9874141853336    ]
 [  0.5825527509374488  394.98437612742913   ]
 [  0.5985446230463524  395.00125669619      ]
 [  0.5882927937029255  394.9942969004185    ]
 [  0.5838767982473035  394.97086612401193   ]
 [  0.6116247958368459  394.97310583663665   ]
 [  0.6077168456565281  394.96346910401326   ]
 [  0.6134056927686617  394.94902829574403   ]
 [  0.6394104012477461  394.95433531416154   ]
 [  0.6279768247322742  394.9330245814132    ]
 [  0.6640645808866438  394.94361520944443   ]
 [  0.6519930969509437  394.93022598440115   ]
 [  0.6543072133857453  394.90707917529323   ]
 [  0.6765997015931198  394.90417688957746   ]
 [  0.6846812205968908  394.9049074703431    ]
 [  0.6732258223497621  394.87771289480685   ]
 [  0.7061095619459395  394.8829261105971    ]
 [  0.6928554771930389  394.87195544883207   ]
 [  0.7180946090291161  394.8924483475528    ]
 [  0.7045745807664542  394.8943516525873    ]
 [  0.6913227552365103  394.87757477207884   ]
 [  0.7003267912485442  394.8792308282586    ]
 [  0.7005452534269141  394.8867262684264    ]
 [  0.6874888359947985  394.8806817383828    ]
 [  0.6828701661371828  394.8771503151063    ]
 [  0.6946335362084619  394.903401791027     ]
 [  0.681912403434087   394.92105308288177   ]
 [  0.6695156199168111  394.93386233589      ]
 [  0.6574401778517325  394.9422656426956    ]
 [  0.6456803314489216  394.9469699669583    ]
 [  0.634227773507919   394.9487168035792    ]
 [  0.623071938958238   394.94800109087805   ]
 [  0.6202940815512571  394.9565915829713    ]
 [  0.6095466759510368  394.9608591515838    ]
 [  0.6044947568871768  394.9686178073527    ]
 [  0.5953463309355166  394.9718229226086    ]
 [  0.5943166991028812  394.98116306344275   ]
 [  0.5842226092281576  394.98061595509995   ]
 [  0.5891830467756434  394.99108131432234   ]
 [  0.5792022645430573  394.98709502334185   ]
 [  0.5914510455404737  395.0013338238701    ]
 [  0.5814011832410992  394.99704147732535   ]
 [  0.5831553118758332  394.9897067347469    ]
 [  0.5854544210078635  394.9782787594621    ]
 [  0.6084851279723945  394.98847440366336   ]
 [  0.5979379840082161  394.97608376630467   ]
 [  0.6131429927613304  394.97484622899947   ]
 [  0.6036698334687485  394.94516973810204   ]
 [  0.6488783287869212  394.9526416410134    ]
 [  0.637271767830794   394.9456611210364    ]
 [  0.6483464978802747  394.94203342781424   ]
 [  0.6400536708473722  394.91102870025435   ]
 [  0.6790607225514164  394.9143348232069    ]
 [  0.6665443045382455  394.8970143359368    ]
 [  0.6994771987360445  394.9112664135772    ]
 [  0.6864333076189492  394.90375898695345   ]
 [  0.6739671752061437  394.8697125046187    ]
 [  0.7147980606494615  394.87930586722587   ]
 [  0.7013534881773331  394.8788823340547    ]
 [  0.6904108601766495  394.8600399990829    ]
 [  0.7174381772932751  394.8761500094274    ]
 [  0.7039684790605709  394.88150922039785   ]
 [  0.7036475637083431  394.8934265937513    ]
 [  0.6905297506086149  394.89206059050565   ]
 [  0.6880412762314059  394.89618918191275   ]
 [  0.6753606553321709  394.89341078007084   ]
 [  0.6796972303342574  394.90935321626125   ]
 [  0.6673451562903101  394.919290609457     ]
 [  0.6553141007835224  394.9247586985415    ]
 [  0.6435982383189158  394.9267223841622    ]
 [  0.6417606967741468  394.94049951202203   ]
 [  0.6304715560534315  394.95080317510786   ]
 [  0.6194672847262356  394.9576450398888    ]
 [  0.6087342128188541  394.9608282205553    ]
 [  0.6076012132499905  394.9736037419532    ]
 [  0.597198491981549   394.97931340529425   ]
 [  0.5870216626741486  394.97747626394306   ]
 [  0.5933112693983688  394.9908546668046    ]
 [  0.5832521711902205  394.9921028495       ]
 [  0.5820980700702387  394.9928876706406    ]
 [  0.5759301201254212  394.98317207242883   ]
 [  0.5942915319665791  394.99784582163      ]
 [  0.5841603683663668  394.9915821437415    ]
 [  0.588948158370661   394.98632014174655   ]
 [  0.5917978543228228  394.9750230215623    ]
 [  0.6020836312796878  394.96916453485255   ]
 [  0.6173157254776374  394.9739945777648    ]
 [  0.6064569266311461  394.94883918142096   ]
 [  0.6430608963388215  394.9550876801108    ]
 [  0.6315602753279197  394.9391466711419    ]
 [  0.6565181086059803  394.9435093560191    ]
 [  0.6445870669418161  394.91915428901126   ]
 [  0.6728031094398922  394.91832219905046   ]
 [  0.6604036583939246  394.8916137037318    ]
 [  0.7057018067269585  394.9070644623448    ]
 [  0.6925402086686149  394.90891955520914   ]
 [  0.6795774284629282  394.8830395351722    ]
 [  0.6987883682101794  394.88251623800454   ]
 [  0.7050031658857193  394.88793413349924   ]
 [  0.6917367883823724  394.87157691020695   ]
 [  0.7035955678804396  394.87369816959875   ]
 [  0.693420273180873   394.8639091370701    ]
 [  0.7176791352818424  394.8927670431059    ]
 [  0.7042933638164341  394.91193514674063   ]
 [  0.691223682870774   394.920569232034     ]
 [  0.6784758574667854  394.9210608105483    ]
 [  0.6660525037206874  394.914854483484     ]
 [  0.660740063833619   394.9151786024063    ]
 [  0.654784428123792   394.9205262308868    ]
 [  0.6453179911122614  394.92566977566514   ]
 [  0.6378218805380033  394.933422958221     ]
 [  0.6274869072346846  394.9394874810387    ]
 [  0.6241807418348706  394.9537447093268    ]
 [  0.6133650964537178  394.96406313367504   ]
 [  0.6028060466582396  394.9694504972633    ]
 [  0.5960516716109902  394.9738347231668    ]
 [  0.5913689658547964  394.9788382791186    ]
 [  0.5887456480353535  394.9850188076673    ]
 [  0.5791492766187892  394.9799116824315    ]
 [  0.595906119184741   395.0022896152506    ]
 [  0.585798819228991   395.0076309661398    ]
 [  0.575845834889642   394.99387886291015   ]
 [  0.5831237672927574  394.98671467128827   ]
 [  0.5978844725627747  394.9945757120786    ]
 [  0.5875896542578027  394.9773228007322    ]
 [  0.6084073852056834  394.97865432179265   ]
 [  0.5977893327100379  394.9528864589242    ]
 [  0.6383348141833555  394.96279816309533   ]
 [  0.6270106158083012  394.9546315077775    ]
 [  0.6312796665446831  394.9394564832523    ]]"
"[[  0.47                396.9                ]
 [  0.461128115073732   396.68284383803706   ]
 [  0.45240720031597287 396.44450430150374   ]
 [  0.44384255210110435 396.1798409950916    ]
 [  0.4354415734738623  395.88305265231435   ]
 [  0.4272128450571965  395.55381519021546   ]
 [  0.4191650814921327  395.19315110709897   ]
 [  0.5103272615363434  394.87956526345573   ]
 [  0.5997917494950823  394.6831729969636    ]
 [  0.687576192723108   394.60479433279687   ]
 [  0.7736900273755347  394.6484098417599    ]
 [  0.8036430454959498  394.78020734010204   ]
 [  0.7885538135289395  394.92651872516876   ]
 [  0.7737443399728821  395.0604556594638    ]
 [  0.7592326673657424  395.1785895143707    ]
 [  0.7450337597468011  395.2830553860883    ]
 [  0.7311586319968534  395.3757800836748    ]
 [  0.7176102477844256  395.45945417054526   ]
 [  0.704385326864414   395.5406048635886    ]
 [  0.6914819990600332  395.6201672991314    ]
 [  0.6788953912888563  395.6988033585648    ]
 [  0.6666178910615762  395.7768649378258    ]
 [  0.6546394692866777  395.8543651728127    ]
 [  0.6429480526340983  395.9309585116977    ]
 [  0.6315299350938711  396.0059303459623    ]
 [  0.6203702177598353  396.0781967387171    ]
 [  0.6094532652485304  396.1463146147275    ]
 [  0.5987631665568083  396.2085025908492    ]
 [  0.5882841876484415  396.2626724156968    ]
 [  0.5780012027643036  396.3064707415113    ]
 [  0.5679000915239953  396.3373306611875    ]
 [  0.5579680894829102  396.3525321075443    ]
 [  0.548194081053093   396.34926983723517   ]
 [  0.5385688256540221  396.3247273252701    ]
 [  0.5290851106087214  396.2761545047171    ]
 [  0.5197378275180145  396.20094693404405   ]
 [  0.5105239724101628  396.0967236995874    ]
 [  0.5014425735800473  395.9614011991341    ]
 [  0.4924945543751445  395.7932599340655    ]
 [  0.48368156795511413 395.59124730782605   ]
 [  0.47500627500269166 395.3548661934139    ]
 [  0.5311218127918768  395.1543758963648    ]
 [  0.5706441742617344  395.0161352124943    ]
 [  0.6298514356767118  394.9391731819362    ]
 [  0.6633171034107433  394.921744833045     ]
 [  0.6771742128006605  394.9243482889987    ]
 [  0.6731854517586197  394.909885439221     ]
 [  0.6790893232252707  394.8970404089452    ]
 [  0.6906576815872778  394.8973810151662    ]
 [  0.6923333539072372  394.896445306072     ]
 [  0.6890274676508102  394.88831214556865   ]
 [  0.6923365996928422  394.8862015879657    ]
 [  0.7036853889778383  394.90463372949864   ]
 [  0.6906021579704226  394.90920098854025   ]
 [  0.6839784926676905  394.91065200972537   ]
 [  0.6758876438557326  394.90920574085175   ]
 [  0.6699928883722058  394.9104170051032    ]
 [  0.6648001690200286  394.9161742831111    ]
 [  0.6669598471109256  394.9378240840683    ]
 [  0.6550180448908652  394.9550308413372    ]
 [  0.6433848427429798  394.9688426920824    ]
 [  0.6320522515366229  394.9796097509207    ]
 [  0.6210099971138534  394.9879050356406    ]
 [  0.6102461013530576  394.9931755445255    ]
 [  0.599747214992256   394.9946506540889    ]
 [  0.5908579061794866  394.9940868743906    ]
 [  0.5876483144126137  394.9981353455868    ]
 [  0.5821388380318162  395.00142959900717   ]
 [  0.5765811192216463  395.0018240878808    ]
 [  0.5799514791818425  395.01084589794885   ]
 [  0.5702017091169447  395.00617280272627   ]
 [  0.5803096556479446  395.0156800389579    ]
 [  0.5705263280073724  395.006365620504     ]
 [  0.5798235200197175  395.00723070470843   ]
 [  0.5897169319938719  395.0155562962579    ]
 [  0.5796382081196623  394.99785391420886   ]
 [  0.5913265577820549  394.98869051857764   ]
 [  0.6083653473467115  394.992863583408     ]
 [  0.5977425239780673  394.96667599875036   ]
 [  0.6276941441743521  394.96477139890226   ]
 [  0.6312004788826471  394.9612772168253    ]
 [  0.630189779337896   394.9426592965981    ]
 [  0.6660834428937391  394.95412116733763   ]
 [  0.6539697602729226  394.94234308436756   ]
 [  0.6506995363065192  394.9148147226771    ]
 [  0.6844902165234628  394.91853351479307   ]
 [  0.6722321901005499  394.9023964232578    ]
 [  0.6838915101561287  394.89645021506675   ]
 [  0.6982471512284785  394.90701488386605   ]
 [  0.6852043795451704  394.89492955238444   ]
 [  0.7094713990601158  394.9129367583903    ]
 [  0.6962123359805438  394.9159647656772    ]
 [  0.6832294943637452  394.9036197005579    ]
 [  0.6878546239476074  394.90470993286516   ]
 [  0.6837803889814145  394.90592672792934   ]
 [  0.6730147184275121  394.8999086594214    ]
 [  0.6750001897752299  394.9088963684791    ]
 [  0.6763119995512893  394.93120638848893   ]
 [  0.6641052297747245  394.9484204101007    ]
 [  0.6522126287351272  394.96142732487317   ]
 [  0.6406286394946917  394.9709226633872    ]
 [  0.6293451644871157  394.9776343169946    ]
 [  0.6183518650562523  394.98204230757386   ]
 [  0.6076367298027556  394.98352838904754   ]
 [  0.5993640946528105  394.9848512917611    ]
 [  0.5937989439170509  394.98883668165485   ]
 [  0.5895565993926428  394.995831898867     ]
 [  0.5803734385880885  394.9962719017933    ]
 [  0.5842337977898997  395.0085496138601    ]
 [  0.5744044746913456  395.00853539973895   ]
 [  0.5776312312468965  395.01492696215405   ]
 [  0.5679137908721584  395.0053562423958    ]
 [  0.588233900903386   395.0212110506172    ]
 [  0.5782796395737266  395.0183444581033    ]
 [  0.5726497297174774  394.99963643234423   ]
 [  0.5916156601964648  394.9996646989915    ]
 [  0.5984181109874323  395.00098813083434   ]
 [  0.590530622844965   394.9774168386768    ]
 [  0.6223887307946723  394.9809290227808    ]
 [  0.6114309681887559  394.9609434952857    ]
 [  0.6472052112229805  394.9725843984654    ]
 [  0.6356150126522315  394.9614074893657    ]
 [  0.6420475816196316  394.94627143082096   ]
 [  0.6469538289692286  394.9244556451293    ]
 [  0.6799299425799329  394.93181428635825   ]
 [  0.667405871415919   394.91846180804885   ]
 [  0.6913108174301315  394.9283432622428    ]
 [  0.6784562301209499  394.9134113234547    ]
 [  0.6758521314341415  394.89015475373316   ]
 [  0.711508739406979   394.9062603055477    ]
 [  0.6982045918447789  394.91141259335785   ]
 [  0.685161810882786   394.8976425397085    ]
 [  0.7017897594543469  394.91319336752866   ]
 [  0.6887400411435208  394.91471256752527   ]
 [  0.6804077496622574  394.9108178614782    ]
 [  0.6763359851284958  394.9098696848373    ]
 [  0.6735805388997224  394.91729353893186   ]
 [  0.6613382053178206  394.9176337372849    ]
 [  0.6655952866300298  394.9380570850011    ]
 [  0.6536783798112653  394.953479814767     ]
 [  0.6420699820863988  394.9653986867514    ]
 [  0.6307620355012475  394.97447083021416   ]
 [  0.6197443280631673  394.9808415917934    ]
 [  0.6090048776849262  394.9841954614893    ]
 [  0.5985301774343641  394.98433593568507   ]
 [  0.5941124269648526  394.9890725826081    ]
 [  0.5922636896983587  395.0000394763955    ]
 [  0.5822453457709519  395.0033214628676    ]
 [  0.5743491138359565  395.00004896108186   ]
 [  0.5855722685032884  395.01790468445574   ]
 [  0.5757240868226993  395.0209833007759    ]
 [  0.5660379198053044  395.0084727266647    ]
 [  0.5753014633055149  395.00761320890297   ]
 [  0.5859886946918224  395.01719496127015   ]
 [  0.5760297032265568  395.00428868313554   ]
 [  0.5887222552499187  395.00102610009475   ]
 [  0.5870896703281075  394.98456845140356   ]
 [  0.6075894657748663  394.98534190236796   ]
 [  0.6102479498527895  394.978760422291     ]
 [  0.6114914909967705  394.9594636667508    ]
 [  0.6455133768987719  394.96895764762405   ]
 [  0.6339553923196953  394.9548026020969    ]
 [  0.6519600947833074  394.9549624428065    ]
 [  0.6401090747241119  394.92249146102597   ]
 [  0.6823079524526332  394.92816990761276   ]
 [  0.6697402833380934  394.91779109926404   ]
 [  0.6929395946765128  394.93110301560876   ]
 [  0.6800531819334368  394.9183719509435    ]
 [  0.672284394603118   394.88969021408604   ]
 [  0.7059927174203483  394.89839840106333   ]
 [  0.6927965027060377  394.8962369577883    ]
 [  0.6849697763950106  394.8823524217725    ]
 [  0.7028154942206195  394.90016245204305   ]
 [  0.6897503672517735  394.90305946782905   ]
 [  0.6950069250070992  394.9214528690044    ]
 [  0.6822020211286897  394.9291090014032    ]
 [  0.6697115123699585  394.92904266735064   ]
 [  0.6616144519023515  394.92891890756226   ]
 [  0.6521356546624812  394.92874809416537   ]
 [  0.6489226977627469  394.93791946280726   ]
 [  0.6374051079581531  394.94360390512645   ]
 [  0.6304292179500098  394.952734440141     ]
 [  0.6205967668451606  394.96089204435583   ]
 [  0.6115144736026373  394.9683444452721    ]
 [  0.608188272877142   394.983568643009     ]
 [  0.597795129958568   394.99376553108846   ]
 [  0.5876373931140864  394.9976625124022    ]
 [  0.5809521885103304  394.99923876206157   ]
 [  0.5801607122437089  395.0049024918727    ]
 [  0.5755626293020095  395.00686269847444   ]
 [  0.5702355286385963  395.00225699252627   ]
 [  0.5905293976805687  395.02480386673466   ]
 [  0.5805673716704634  395.0303651620082    ]
 [  0.5707434484624018  395.0160496956003    ]
 [  0.5775874016005359  395.00538183135933   ]
 [  0.593619537776006   395.01043174541576   ]
 [  0.5834083767382865  394.9877715424999    ]
 [  0.6129672046076512  394.99064585927806   ]
 [  0.6022627684655592  394.9712319059559    ]
 [  0.6366207254486915  394.9816763422232    ]
 [  0.6253138934396182  394.969294659454     ]]"
"[[  0.47                396.9                ]
 [  0.4612278879671353  396.7019371208003    ]
 [  0.4525989497358236  396.47936989358635   ]
 [  0.44411925974697214 396.23074043070966   ]
 [  0.43579657413824985 395.95024358505657   ]
 [  0.4276398450747079  395.6375496500673    ]
 [  0.41965817317626714 395.29367236122874   ]
 [  0.5108895504982747  394.99722054257506   ]
 [  0.6004331819803455  394.8187209438097    ]
 [  0.6883045388236464  394.7590130297702    ]
 [  0.7336802802684791  394.79171821764885   ]
 [  0.7300792318043878  394.85394548361865   ]
 [  0.7260916018831667  394.92160026922323   ]
 [  0.7126292665169853  394.9833649133397    ]
 [  0.6994583395765781  395.0310340278224    ]
 [  0.6931244798553965  395.0740346889864    ]
 [  0.6831317943007539  395.1129269317536    ]
